TÜRKÝYE ÝSTATÝSTÝK KURUMU;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
MÝLLETVEKÝLÝ GENEL SEÇÝMÝ SONUÇLARI VERÝ TABANI;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
Seçim çevresi ve ilçelere göre 24 Haziran 2018 Milletvekili Genel Seçimi sonuçlarý ;;;;;;;;;;;;;;;;;;;
Seçim çevresi ve ilçe;;;;;Sandýk sayýsý ;Kayýtlý seçmen sayýsý;Oy kullanan seçmen sayýsý;Geçerli oy sayýsý;AK PARTÝ;MHP;HÜDA PAR;VATAN PARTÝSÝ;HDP;CHP;SAADET PARTÝSÝ;ÝYÝ PARTÝ;CUMHUR ÝTTÝFAKI;MÝLLET ÝTTÝFAKI;BÐMZ
;;;;;;;;;;;;;;;;;;;
Ankara;Seçim çevresi toplamý (3 nolu);;;;3756;1317525;1185636;1168663;466935;162684;1325;2234;63678;278375;18679;158152;12546;3586;469
;;;Ýl/Ýlçe merkezi;;3756;1317525;1185636;1168663;466935;162684;1325;2234;63678;278375;18679;158152;12546;3586;469
;Ayaþ;;;;45;9827;9049;8872;3711;1088;21;33;278;2716;83;853;65;22;2
;;;Ýl/Ýlçe merkezi;;45;9827;9049;8872;3711;1088;21;33;278;2716;83;853;65;22;2
;Beypazarý;;;;157;36755;32677;31979;14822;6814;58;87;573;3517;381;5238;434;48;7
;;;Ýl/Ýlçe merkezi;;157;36755;32677;31979;14822;6814;58;87;573;3517;381;5238;434;48;7
;Nallýhan;;;;121;22582;20128;19516;8890;2995;51;56;127;3661;171;3247;248;60;10
;;;Ýl/Ýlçe merkezi;;121;22582;20128;19516;8890;2995;51;56;127;3661;171;3247;248;60;10
;Yenimahalle;;;;1320;483390;436824;430886;147343;49092;330;953;28961;131397;7376;59713;3968;1551;202
;;;Ýl/Ýlçe merkezi;;1320;483390;436824;430886;147343;49092;330;953;28961;131397;7376;59713;3968;1551;202
;Sincan;;;;1029;361722;327145;321802;167607;54765;521;398;12341;42449;4565;34055;4349;674;78
;;;Ýl/Ýlçe merkezi;;1029;361722;327145;321802;167607;54765;521;398;12341;42449;4565;34055;4349;674;78
;Etimesgut;;;;1084;403249;359813;355608;124562;47930;344;707;21398;94635;6103;55046;3482;1231;170
;;;Ýl/Ýlçe merkezi;;1084;403249;359813;355608;124562;47930;344;707;21398;94635;6103;55046;3482;1231;170
