TÜRKÝYE ÝSTATÝSTÝK KURUMU;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
MÝLLETVEKÝLÝ GENEL SEÇÝMÝ SONUÇLARI VERÝ TABANI;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
Seçim çevresi ve ilçelere göre 24 Haziran 2018 Milletvekili Genel Seçimi sonuçlarý ;;;;;;;;;;;;;;;;;;;
Seçim çevresi ve ilçe;;;;;Sandýk sayýsý ;Kayýtlý seçmen sayýsý;Oy kullanan seçmen sayýsý;Geçerli oy sayýsý;AK PARTÝ;MHP;HÜDA PAR;VATAN PARTÝSÝ;HDP;CHP;SAADET PARTÝSÝ;ÝYÝ PARTÝ;CUMHUR ÝTTÝFAKI;MÝLLET ÝTTÝFAKI;BÐMZ
;;;;;;;;;;;;;;;;;;;
Ýstanbul;Seçim çevresi toplamý (2 nolu);;;;8316;3043424;2657989;2614767;1158833;208937;5320;5026;317391;648737;40999;199693;21480;7181;1170
;;;Ýl/Ýlçe merkezi;;8316;3043424;2657989;2614767;1158833;208937;5320;5026;317391;648737;40999;199693;21480;7181;1170
;Beþiktaþ;;;;394;140754;123479;122284;18892;3906;54;456;20131;64701;1000;12065;385;585;109
;;;Ýl/Ýlçe merkezi;;394;140754;123479;122284;18892;3906;54;456;20131;64701;1000;12065;385;585;109
;Beyoðlu;;;;475;170779;145618;143037;63426;10718;214;339;23847;31526;2454;8849;1226;371;67
;;;Ýl/Ýlçe merkezi;;475;170779;145618;143037;63426;10718;214;339;23847;31526;2454;8849;1226;371;67
;Eyüpsultan;;;;752;273863;242854;238834;102136;19333;313;419;23205;67227;4008;19417;2010;680;86
;;;Ýl/Ýlçe merkezi;;752;273863;242854;238834;102136;19333;313;419;23205;67227;4008;19417;2010;680;86
;Fatih;;;;794;283991;240249;235547;110788;14943;442;588;26810;54703;5062;19329;2015;742;125
;;;Ýl/Ýlçe merkezi;;794;283991;240249;235547;110788;14943;442;588;26810;54703;5062;19329;2015;742;125
;Gaziosmanpaþa;;;;936;349260;305036;299889;152308;24512;501;505;30251;59652;4870;23816;2611;758;105
;;;Ýl/Ýlçe merkezi;;936;349260;305036;299889;152308;24512;501;505;30251;59652;4870;23816;2611;758;105
;Sarýyer;;;;690;248940;219676;216281;76999;16304;187;504;22406;75892;2723;18551;1775;817;123
;;;Ýl/Ýlçe merkezi;;690;248940;219676;216281;76999;16304;187;504;22406;75892;2723;18551;1775;817;123
;Þiþli;;;;562;204319;174857;172419;42813;8940;175;493;31404;71366;1549;13880;962;689;148
;;;Ýl/Ýlçe merkezi;;562;204319;174857;172419;42813;8940;175;493;31404;71366;1549;13880;962;689;148
;Zeytinburnu;;;;520;191796;165085;162260;70984;14300;897;247;24676;32664;2309;14282;1393;437;71
;;;Ýl/Ýlçe merkezi;;520;191796;165085;162260;70984;14300;897;247;24676;32664;2309;14282;1393;437;71
;Kaðýthane;;;;866;319199;278618;274105;125325;28035;480;475;26850;62783;5270;21516;2511;714;146
;;;Ýl/Ýlçe merkezi;;866;319199;278618;274105;125325;28035;480;475;26850;62783;5270;21516;2511;714;146
;Bayrampaþa;;;;542;199348;175933;173395;82041;15265;216;343;8366;43578;2740;18760;1474;552;60
;;;Ýl/Ýlçe merkezi;;542;199348;175933;173395;82041;15265;216;343;8366;43578;2740;18760;1474;552;60
;Esenler;;;;841;310787;274818;270224;150918;28732;722;323;31551;34308;4374;16110;2697;422;67
;;;Ýl/Ýlçe merkezi;;841;310787;274818;270224;150918;28732;722;323;31551;34308;4374;16110;2697;422;67
;Sultangazi;;;;944;350388;311766;306492;162203;23949;1119;334;47894;50337;4640;13118;2421;414;63
;;;Ýl/Ýlçe merkezi;;944;350388;311766;306492;162203;23949;1119;334;47894;50337;4640;13118;2421;414;63
