TÜRKÝYE ÝSTATÝSTÝK KURUMU;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
MÝLLETVEKÝLÝ GENEL SEÇÝMÝ SONUÇLARI VERÝ TABANI;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
Seçim çevresi ve ilçelere göre 24 Haziran 2018 Milletvekili Genel Seçimi sonuçlarý ;;;;;;;;;;;;;;;;;;;
Seçim çevresi ve ilçe;;;;;Sandýk sayýsý ;Kayýtlý seçmen sayýsý;Oy kullanan seçmen sayýsý;Geçerli oy sayýsý;AK PARTÝ;MHP;HÜDA PAR;VATAN PARTÝSÝ;HDP;CHP;SAADET PARTÝSÝ;ÝYÝ PARTÝ;CUMHUR ÝTTÝFAKI;MÝLLET ÝTTÝFAKI;BÐMZ
;;;;;;;;;;;;;;;;;;;
Ýstanbul;Seçim çevresi toplamý (1 nolu);;;;10422;3820086;3403734;3350363;1356935;270335;4766;7322;372793;972092;52353;275679;26274;9911;1903
;;;Ýl/Ýlçe merkezi;;10422;3820086;3403734;3350363;1356935;270335;4766;7322;372793;972092;52353;275679;26274;9911;1903
;Adalar;;;;36;11967;10534;10367;2329;479;8;41;2413;4151;69;775;54;35;13
;;;Ýl/Ýlçe merkezi;;36;11967;10534;10367;2329;479;8;41;2413;4151;69;775;54;35;13
;Beykoz;;;;513;184234;165047;161932;76529;13999;149;377;9783;40879;3201;15004;1448;503;60
;;;Ýl/Ýlçe merkezi;;513;184234;165047;161932;76529;13999;149;377;9783;40879;3201;15004;1448;503;60
;Kadýköy;;;;995;363413;323427;320213;55342;9926;175;1251;43165;172921;2788;31568;1159;1499;419
;;;Ýl/Ýlçe merkezi;;995;363413;323427;320213;55342;9926;175;1251;43165;172921;2788;31568;1159;1499;419
;Kartal;;;;938;344826;308276;303767;114125;23338;552;654;33378;97452;4577;26417;2177;908;189
;;;Ýl/Ýlçe merkezi;;938;344826;308276;303767;114125;23338;552;654;33378;97452;4577;26417;2177;908;189
;Þile;;;;103;26912;24516;23837;10441;2362;47;77;1481;5753;357;3027;207;78;7
;;;Ýl/Ýlçe merkezi;;103;26912;24516;23837;10441;2362;47;77;1481;5753;357;3027;207;78;7
;Üsküdar;;;;1095;400677;355355;349999;145661;24363;350;967;30300;102496;7521;34295;2559;1262;225
;;;Ýl/Ýlçe merkezi;;1095;400677;355355;349999;145661;24363;350;967;30300;102496;7521;34295;2559;1262;225
;Pendik;;;;1332;491711;435313;428146;203611;46626;803;818;34724;94617;7616;33879;4253;1066;133
;;;Ýl/Ýlçe merkezi;;1332;491711;435313;428146;203611;46626;803;818;34724;94617;7616;33879;4253;1066;133
;Ümraniye;;;;1331;491261;437567;430737;203812;37413;631;731;42091;97298;7539;36128;3794;1113;187
;;;Ýl/Ýlçe merkezi;;1331;491261;437567;430737;203812;37413;631;731;42091;97298;7539;36128;3794;1113;187
;Maltepe;;;;1003;367516;326983;322367;108787;21904;364;825;33077;120378;3917;29569;2200;1149;197
;;;Ýl/Ýlçe merkezi;;1003;367516;326983;322367;108787;21904;364;825;33077;120378;3917;29569;2200;1149;197
;Sultanbeyli;;;;575;213941;190673;186581;104983;20510;458;208;33995;14161;3350;6607;2082;191;36
;;;Ýl/Ýlçe merkezi;;575;213941;190673;186581;104983;20510;458;208;33995;14161;3350;6607;2082;191;36
;Tuzla;;;;477;174845;155929;153534;64135;15462;217;269;16743;38716;2424;13714;1377;405;72
;;;Ýl/Ýlçe merkezi;;477;174845;155929;153534;64135;15462;217;269;16743;38716;2424;13714;1377;405;72
;Ataþehir;;;;825;306446;273429;269381;99335;19259;274;626;30962;90410;3810;21687;1960;890;168
;;;Ýl/Ýlçe merkezi;;825;306446;273429;269381;99335;19259;274;626;30962;90410;3810;21687;1960;890;168
;Çekmeköy;;;;466;170067;152813;150288;66222;14503;189;215;15648;37788;2329;11738;1193;393;70
;;;Ýl/Ýlçe merkezi;;466;170067;152813;150288;66222;14503;189;215;15648;37788;2329;11738;1193;393;70
;Sancaktepe;;;;733;272270;243872;239214;101623;20191;549;263;45033;55072;2855;11271;1811;419;127
;;;Ýl/Ýlçe merkezi;;733;272270;243872;239214;101623;20191;549;263;45033;55072;2855;11271;1811;419;127
